common_name,order,family,scientific_name,status,url
Red-legged partridge,Galliformes,Phasianidae,Alectoris rufa,"Introduced, not established",http://nzbirdsonline.org.nz/species/red-legged-partridge
New Zealand quail,Galliformes,Phasianidae,Coturnix novaezelandiae,Extinct,http://nzbirdsonline.org.nz/species/new-zealand-quail
Brown quail,Galliformes,Phasianidae,Coturnix ypsilophora,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/brown-quail
Common pheasant,Galliformes,Phasianidae,Phasianus colchicus,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/common-pheasant
Peafowl,Galliformes,Phasianidae,Pavo cristatus,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/peafowl
Wild turkey,Galliformes,Phasianidae,Meleagris gallopavo,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/wild-turkey
Plumed whistling duck,Anseriformes,Anatidae,Dendrocygna eytoni,Vagrant,http://nzbirdsonline.org.nz/species/plumed-whistling-duck
Mute swan,Anseriformes,Anatidae,Cygnus olor,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/mute-swan
Black swan,Anseriformes,Anatidae,Cygnus atratus,Not Threatened,http://nzbirdsonline.org.nz/species/black-swan
Cape Barren goose,Anseriformes,Anatidae,Cereopsis novaehollandiae,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/cape-barren-goose
North Island goose,Anseriformes,Anatidae,Cnemiornis gracilis,Extinct,http://nzbirdsonline.org.nz/species/north-island-goose
South Island goose,Anseriformes,Anatidae,Cnemiornis calcitrans,Extinct,http://nzbirdsonline.org.nz/species/south-island-goose
Greylag goose,Anseriformes,Anatidae,Anser anser,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/greylag-goose
Canada goose,Anseriformes,Anatidae,Branta canadensis,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/canada-goose
Pink-eared duck,Anseriformes,Anatidae,Malacorhynchus membranaceus,Vagrant,http://nzbirdsonline.org.nz/species/pink-eared-duck
Scarlett's duck,Anseriformes,Anatidae,Malacorhynchus scarletti,Extinct,http://nzbirdsonline.org.nz/species/scarletts-duck
New Zealand blue-billed duck,Anseriformes,Anatidae,Oxyura vantetsi,Extinct,http://nzbirdsonline.org.nz/species/new-zealand-blue-billed-duck
New Zealand musk duck,Anseriformes,Anatidae,Biziura delautouri,Extinct,http://nzbirdsonline.org.nz/species/new-zealand-musk-duck
Paradise shelduck,Anseriformes,Anatidae,Tadorna variegata,Not Threatened,http://nzbirdsonline.org.nz/species/paradise-shelduck
Chestnut-breasted shelduck,Anseriformes,Anatidae,Tadorna tadornoides,Vagrant,http://nzbirdsonline.org.nz/species/chestnut-breasted-shelduck
Auckland Island merganser,Anseriformes,Anatidae,Mergus australis,Extinct,http://nzbirdsonline.org.nz/species/auckland-island-merganser
Chatham Island merganser,Anseriformes,Anatidae,Mergus milleneri,Extinct,http://nzbirdsonline.org.nz/species/chatham-island-merganser
Australian wood duck,Anseriformes,Anatidae,Chenonetta jubata,Vagrant,http://nzbirdsonline.org.nz/species/australian-wood-duck
Finsch's duck,Anseriformes,Anatidae,Chenonetta finschi,Extinct,http://nzbirdsonline.org.nz/species/finschs-duck
Muscovy duck,Anseriformes,Anatidae,Cairina moschata,"Introduced, not established",http://nzbirdsonline.org.nz/species/muscovy-duck
Blue duck,Anseriformes,Anatidae,Hymenolaimus malacorhynchos,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/blue-duck
Chatham Island duck,Anseriformes,Anatidae,Pachyanas chathamica,Extinct,http://nzbirdsonline.org.nz/species/chatham-island-duck
Grey teal,Anseriformes,Anatidae,Anas gracilis,Not Threatened,http://nzbirdsonline.org.nz/species/grey-teal
Chestnut teal,Anseriformes,Anatidae,Anas castanea,Vagrant,http://nzbirdsonline.org.nz/species/chestnut-teal
Brown teal,Anseriformes,Anatidae,Anas chlorotis,Recovering,http://nzbirdsonline.org.nz/species/brown-teal
Auckland Island teal,Anseriformes,Anatidae,Anas aucklandica,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/auckland-island-teal
Campbell Island teal,Anseriformes,Anatidae,Anas nesiotis,Nationally Critical,http://nzbirdsonline.org.nz/species/campbell-island-teal
Northern pintail,Anseriformes,Anatidae,Anas acuta,Vagrant,http://nzbirdsonline.org.nz/species/northern-pintail
Mallard,Anseriformes,Anatidae,Anas platyrhynchos,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/mallard
Grey duck,Anseriformes,Anatidae,Anas superciliosa,Nationally Critical,http://nzbirdsonline.org.nz/species/grey-duck
Australasian shoveler,Anseriformes,Anatidae,Anas rhynchotis,Not Threatened,http://nzbirdsonline.org.nz/species/australasian-shoveler
Northern shoveler,Anseriformes,Anatidae,Anas clypeata,Vagrant,http://nzbirdsonline.org.nz/species/northern-shoveler
Australian white-eyed duck,Anseriformes,Anatidae,Aythya australis,Vagrant,http://nzbirdsonline.org.nz/species/australian-white-eyed-duck
New Zealand scaup,Anseriformes,Anatidae,Aythya novaeseelandiae,Not Threatened,http://nzbirdsonline.org.nz/species/new-zealand-scaup
Australasian crested grebe,Podicipediformes,Podicipedidae,Podiceps cristatus,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/australasian-crested-grebe
New Zealand dabchick,Podicipediformes,Podicipedidae,Poliocephalus rufopectus,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/new-zealand-dabchick
Hoary-headed grebe,Podicipediformes,Podicipedidae,Poliocephalus poliocephalus,Vagrant,http://nzbirdsonline.org.nz/species/hoary-headed-grebe
Australasian little grebe,Podicipediformes,Podicipedidae,Tachybaptus novaehollandiae,Coloniser,http://nzbirdsonline.org.nz/species/australasian-little-grebe
Emperor penguin,Sphenisciformes,Spheniscidae,Aptenodytes forsteri,Vagrant,http://nzbirdsonline.org.nz/species/emperor-penguin
King penguin,Sphenisciformes,Spheniscidae,Aptenodytes patagonicus,Vagrant,http://nzbirdsonline.org.nz/species/king-penguin
Adelie penguin,Sphenisciformes,Spheniscidae,Pygoscelis adeliae,Vagrant,http://nzbirdsonline.org.nz/species/adelie-penguin
Gentoo penguin,Sphenisciformes,Spheniscidae,Pygoscelis papua,Vagrant,http://nzbirdsonline.org.nz/species/gentoo-penguin
Chinstrap penguin,Sphenisciformes,Spheniscidae,Pygoscelis antarctica,Vagrant,http://nzbirdsonline.org.nz/species/chinstrap-penguin
Western rockhopper penguin,Sphenisciformes,Spheniscidae,Eudyptes chrysocome,Vagrant,http://nzbirdsonline.org.nz/species/western-rockhopper-penguin
Eastern rockhopper penguin,Sphenisciformes,Spheniscidae,Eudyptes filholi,Nationally Critical,http://nzbirdsonline.org.nz/species/eastern-rockhopper-penguin
Moseley's rockhopper penguin,Sphenisciformes,Spheniscidae,Eudyptes moseleyi,Vagrant,http://nzbirdsonline.org.nz/species/moseleys-rockhopper-penguin
Fiordland crested penguin,Sphenisciformes,Spheniscidae,Eudyptes pachyrhynchus,Nationally Endangered,http://nzbirdsonline.org.nz/species/fiordland-crested-penguin
Snares crested penguin,Sphenisciformes,Spheniscidae,Eudyptes robustus,Naturally Uncommon,http://nzbirdsonline.org.nz/species/snares-crested-penguin
Erect-crested penguin,Sphenisciformes,Spheniscidae,Eudyptes sclateri,Declining,http://nzbirdsonline.org.nz/species/erect-crested-penguin
Macaroni penguin,Sphenisciformes,Spheniscidae,Eudyptes chrysolophus,Vagrant,http://nzbirdsonline.org.nz/species/macaroni-penguin
Royal penguin,Sphenisciformes,Spheniscidae,Eudyptes schlegeli,Vagrant,http://nzbirdsonline.org.nz/species/royal-penguin
Yellow-eyed penguin,Sphenisciformes,Spheniscidae,Megadyptes antipodes,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/yellow-eyed-penguin
Waitaha penguin,Sphenisciformes,Spheniscidae,Megadyptes waitaha,Extinct,http://nzbirdsonline.org.nz/species/waitaha-penguin
Little penguin,Sphenisciformes,Spheniscidae,Eudyptula minor,Declining,http://nzbirdsonline.org.nz/species/little-penguin
Wandering albatross,Procellariiformes,Diomedeidae,Diomedea exulans,Migrant,http://nzbirdsonline.org.nz/species/wandering-albatross
Antipodean albatross,Procellariiformes,Diomedeidae,Diomedea antipodensis,Nationally Critical,http://nzbirdsonline.org.nz/species/antipodean-albatross
Southern royal albatross,Procellariiformes,Diomedeidae,Diomedea epomophora,Naturally Uncommon,http://nzbirdsonline.org.nz/species/southern-royal-albatross
Northern royal albatross,Procellariiformes,Diomedeidae,Diomedea sanfordi,Naturally Uncommon,http://nzbirdsonline.org.nz/species/northern-royal-albatross
Black-footed albatross,Procellariiformes,Diomedeidae,Phoebastria nigripes,Vagrant,http://nzbirdsonline.org.nz/species/black-footed-albatross
Laysan albatross,Procellariiformes,Diomedeidae,Phoebastria immutabilis,Vagrant,http://nzbirdsonline.org.nz/species/laysan-albatross
Atlantic yellow-nosed mollymawk,Procellariiformes,Diomedeidae,Thalassarche chlororhynchos,Vagrant,http://nzbirdsonline.org.nz/species/atlantic-yellow-nosed-mollymawk
Indian Ocean yellow-nosed mollymawk,Procellariiformes,Diomedeidae,Thalassarche carteri,Coloniser,http://nzbirdsonline.org.nz/species/indian-ocean-yellow-nosed-mollymawk
Grey-headed mollymawk,Procellariiformes,Diomedeidae,Thalassarche chrysostoma,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/grey-headed-mollymawk
Black-browed mollymawk,Procellariiformes,Diomedeidae,Thalassarche melanophris,Coloniser,http://nzbirdsonline.org.nz/species/black-browed-mollymawk
Campbell black-browed mollymawk,Procellariiformes,Diomedeidae,Thalassarche impavida,Naturally Uncommon,http://nzbirdsonline.org.nz/species/campbell-black-browed-mollymawk
Buller's mollymawk,Procellariiformes,Diomedeidae,Thalassarche bulleri,Naturally Uncommon,http://nzbirdsonline.org.nz/species/bullers-mollymawk
White-capped mollymawk,Procellariiformes,Diomedeidae,Thalassarche cauta,Declining,http://nzbirdsonline.org.nz/species/white-capped-mollymawk
Chatham Island mollymawk,Procellariiformes,Diomedeidae,Thalassarche eremita,Naturally Uncommon,http://nzbirdsonline.org.nz/species/chatham-island-mollymawk
Salvin's mollymawk,Procellariiformes,Diomedeidae,Thalassarche salvini,Nationally Critical,http://nzbirdsonline.org.nz/species/salvins-mollymawk
Sooty albatross,Procellariiformes,Diomedeidae,Phoebetria fusca,Vagrant,http://nzbirdsonline.org.nz/species/sooty-albatross
Light-mantled sooty albatross,Procellariiformes,Diomedeidae,Phoebetria palpebrata,Declining,http://nzbirdsonline.org.nz/species/light-mantled-sooty-albatross
Southern giant petrel,Procellariiformes,Procellariidae,Macronectes giganteus,Migrant,http://nzbirdsonline.org.nz/species/southern-giant-petrel
Northern giant petrel,Procellariiformes,Procellariidae,Macronectes halli,Naturally Uncommon,http://nzbirdsonline.org.nz/species/northern-giant-petrel
Northern fulmar,Procellariiformes,Procellariidae,Fulmarus glacialis,Vagrant,http://nzbirdsonline.org.nz/species/northern-fulmar
Antarctic fulmar,Procellariiformes,Procellariidae,Fulmarus glacialoides,Migrant,http://nzbirdsonline.org.nz/species/antarctic-fulmar
Antarctic petrel,Procellariiformes,Procellariidae,Thalassoica antarctica,Vagrant,http://nzbirdsonline.org.nz/species/antarctic-petrel
Cape petrel,Procellariiformes,Procellariidae,Daption capense,Naturally Uncommon,http://nzbirdsonline.org.nz/species/cape-petrel
Snow petrel,Procellariiformes,Procellariidae,Pagodroma nivea,Not evaluated,http://nzbirdsonline.org.nz/species/snow-petrel
Kerguelen petrel,Procellariiformes,Procellariidae,Lugensa brevirostris,Migrant,http://nzbirdsonline.org.nz/species/kerguelen-petrel
Grey-faced petrel,Procellariiformes,Procellariidae,Pterodroma macroptera,Not Threatened,http://nzbirdsonline.org.nz/species/grey-faced-petrel
White-headed petrel,Procellariiformes,Procellariidae,Pterodroma lessonii,Not Threatened,http://nzbirdsonline.org.nz/species/white-headed-petrel
Providence petrel,Procellariiformes,Procellariidae,Pterodroma solandri,Vagrant,http://nzbirdsonline.org.nz/species/providence-petrel
Chatham Island taiko,Procellariiformes,Procellariidae,Pterodroma magentae,Nationally Critical,http://nzbirdsonline.org.nz/species/chatham-island-taiko
Kermadec petrel,Procellariiformes,Procellariidae,Pterodroma neglecta,Relict,http://nzbirdsonline.org.nz/species/kermadec-petrel
Phoenix petrel,Procellariiformes,Procellariidae,Pterodroma alba,Vagrant,http://nzbirdsonline.org.nz/species/phoenix-petrel
Soft-plumaged petrel,Procellariiformes,Procellariidae,Pterodroma mollis,Coloniser,http://nzbirdsonline.org.nz/species/soft-plumaged-petrel
Mottled petrel,Procellariiformes,Procellariidae,Pterodroma inexpectata,Relict,http://nzbirdsonline.org.nz/species/mottled-petrel
Juan Fernandez petrel,Procellariiformes,Procellariidae,Pterodroma externa,Vagrant,http://nzbirdsonline.org.nz/species/juan-fernandez-petrel
White-naped petrel,Procellariiformes,Procellariidae,Pterodroma cervicalis,Relict,http://nzbirdsonline.org.nz/species/white-naped-petrel
Black-winged petrel,Procellariiformes,Procellariidae,Pterodroma nigripennis,Not Threatened,http://nzbirdsonline.org.nz/species/black-winged-petrel
Chatham petrel,Procellariiformes,Procellariidae,Pterodroma axillaris,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/chatham-petrel
Cook's petrel,Procellariiformes,Procellariidae,Pterodroma cookii,Relict,http://nzbirdsonline.org.nz/species/cooks-petrel
Stejneger's petrel,Procellariiformes,Procellariidae,Pterodroma longirostris,Vagrant,http://nzbirdsonline.org.nz/species/stejnegers-petrel
Pycroft's petrel,Procellariiformes,Procellariidae,Pterodroma pycrofti,Recovering,http://nzbirdsonline.org.nz/species/pycrofts-petrel
Gould's petrel,Procellariiformes,Procellariidae,Pterodroma leucoptera,Vagrant,http://nzbirdsonline.org.nz/species/goulds-petrel
Imber's petrel,Procellariiformes,Procellariidae,Pterodroma imberi,Extinct,http://nzbirdsonline.org.nz/species/imbers-petrel
Blue petrel,Procellariiformes,Procellariidae,Halobaena caerulea,Migrant,http://nzbirdsonline.org.nz/species/blue-petrel
Broad-billed prion,Procellariiformes,Procellariidae,Pachyptila vittata,Relict,http://nzbirdsonline.org.nz/species/broad-billed-prion
Salvin's prion,Procellariiformes,Procellariidae,Pachyptila salvini,Migrant,http://nzbirdsonline.org.nz/species/salvins-prion
Antarctic prion,Procellariiformes,Procellariidae,Pachyptila desolata,Naturally Uncommon,http://nzbirdsonline.org.nz/species/antarctic-prion
Thin-billed prion,Procellariiformes,Procellariidae,Pachyptila belcheri,Migrant,http://nzbirdsonline.org.nz/species/thin-billed-prion
Fairy prion,Procellariiformes,Procellariidae,Pachyptila turtur,Relict,http://nzbirdsonline.org.nz/species/fairy-prion
Fulmar prion,Procellariiformes,Procellariidae,Pachyptila crassirostris,Naturally Uncommon,http://nzbirdsonline.org.nz/species/fulmar-prion
Bulwer's petrel,Procellariiformes,Procellariidae,Bulweria bulwerii,Vagrant,http://nzbirdsonline.org.nz/species/bulwers-petrel
White-chinned petrel,Procellariiformes,Procellariidae,Procellaria aequinoctialis,Declining,http://nzbirdsonline.org.nz/species/white-chinned-petrel
Westland petrel,Procellariiformes,Procellariidae,Procellaria westlandica,Naturally Uncommon,http://nzbirdsonline.org.nz/species/westland-petrel
Black petrel,Procellariiformes,Procellariidae,Procellaria parkinsoni,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/black-petrel
Grey petrel,Procellariiformes,Procellariidae,Procellaria cinerea,Naturally Uncommon,http://nzbirdsonline.org.nz/species/grey-petrel
Tahiti petrel,Procellariiformes,Procellariidae,Pseudobulweria rostrata,Vagrant,http://nzbirdsonline.org.nz/species/tahiti-petrel
Cory's shearwater,Procellariiformes,Procellariidae,Calonectris borealis,Vagrant,http://nzbirdsonline.org.nz/species/corys-shearwater
Streaked shearwater,Procellariiformes,Procellariidae,Calonectris leucomelas,Vagrant,http://nzbirdsonline.org.nz/species/streaked-shearwater
Wedge-tailed shearwater,Procellariiformes,Procellariidae,Puffinus pacificus,Relict,http://nzbirdsonline.org.nz/species/wedge-tailed-shearwater
Buller's shearwater,Procellariiformes,Procellariidae,Puffinus bulleri,Naturally Uncommon,http://nzbirdsonline.org.nz/species/bullers-shearwater
Flesh-footed shearwater,Procellariiformes,Procellariidae,Puffinus carneipes,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/flesh-footed-shearwater
Pink-footed shearwater,Procellariiformes,Procellariidae,Puffinus creatopus,Vagrant,http://nzbirdsonline.org.nz/species/pink-footed-shearwater
Great shearwater,Procellariiformes,Procellariidae,Puffinus gravis,Vagrant,http://nzbirdsonline.org.nz/species/great-shearwater
Sooty shearwater,Procellariiformes,Procellariidae,Puffinus griseus,Declining,http://nzbirdsonline.org.nz/species/sooty-shearwater
Short-tailed shearwater,Procellariiformes,Procellariidae,Puffinus tenuirostris,Migrant,http://nzbirdsonline.org.nz/species/short-tailed-shearwater
Christmas Island shearwater,Procellariiformes,Procellariidae,Puffinus nativitatis,Vagrant,http://nzbirdsonline.org.nz/species/christmas-island-shearwater
Newell's shearwater,Procellariiformes,Procellariidae,Puffinus newelli,Vagrant,http://nzbirdsonline.org.nz/species/newells-shearwater
Manx shearwater,Procellariiformes,Procellariidae,Puffinus puffinus,Vagrant,http://nzbirdsonline.org.nz/species/manx-shearwater
Fluttering shearwater,Procellariiformes,Procellariidae,Puffinus gavia,Relict,http://nzbirdsonline.org.nz/species/fluttering-shearwater
Scarlett's shearwater,Procellariiformes,Procellariidae,Puffinus spelaeus,Extinct,http://nzbirdsonline.org.nz/species/scarletts-shearwater
Hutton's shearwater,Procellariiformes,Procellariidae,Puffinus huttoni,Declining,http://nzbirdsonline.org.nz/species/huttons-shearwater
Little shearwater,Procellariiformes,Procellariidae,Puffinus assimilis,Recovering,http://nzbirdsonline.org.nz/species/little-shearwater
Subantarctic little shearwater,Procellariiformes,Procellariidae,Puffinus elegans,Naturally Uncommon,http://nzbirdsonline.org.nz/species/subantarctic-little-shearwater
Wilson's storm petrel,Procellariiformes,Hydrobatidae,Oceanites oceanicus,Migrant,http://nzbirdsonline.org.nz/species/wilsons-storm-petrel
Grey-backed storm petrel,Procellariiformes,Hydrobatidae,Garrodia nereis,Relict,http://nzbirdsonline.org.nz/species/grey-backed-storm-petrel
White-faced storm petrel,Procellariiformes,Hydrobatidae,Pelagodroma marina,Relict,http://nzbirdsonline.org.nz/species/white-faced-storm-petrel
Kermadec storm petrel,Procellariiformes,Hydrobatidae,Pelagodroma albiclunis,Nationally Critical,http://nzbirdsonline.org.nz/species/kermadec-storm-petrel
New Zealand storm petrel,Procellariiformes,Hydrobatidae,Fregetta maoriana,Nationally Endangered,http://nzbirdsonline.org.nz/species/new-zealand-storm-petrel
Black-bellied storm petrel,Procellariiformes,Hydrobatidae,Fregetta tropica,Not Threatened,http://nzbirdsonline.org.nz/species/black-bellied-storm-petrel
White-bellied storm petrel,Procellariiformes,Hydrobatidae,Fregetta grallaria,Nationally Endangered,http://nzbirdsonline.org.nz/species/white-bellied-storm-petrel
Leach's storm petrel,Procellariiformes,Hydrobatidae,Oceanodroma leucorhoa,Vagrant,http://nzbirdsonline.org.nz/species/leachs-storm-petrel
Common diving petrel,Procellariiformes,Pelecanoididae,Pelecanoides urinatrix,Not Threatened,http://nzbirdsonline.org.nz/species/common-diving-petrel
South Georgian diving petrel,Procellariiformes,Pelecanoididae,Pelecanoides georgicus,Nationally Critical,http://nzbirdsonline.org.nz/species/south-georgian-diving-petrel
Red-tailed tropicbird,Phaethontiformes,Phaethontidae,Phaethon rubricauda,Nationally Endangered,http://nzbirdsonline.org.nz/species/red-tailed-tropicbird
White-tailed tropicbird,Phaethontiformes,Phaethontidae,Phaethon lepturus,Vagrant,http://nzbirdsonline.org.nz/species/white-tailed-tropicbird
Australian pelican,Pelecaniformes,Pelecanidae,Pelecanus conspicillatus,Vagrant,http://nzbirdsonline.org.nz/species/australian-pelican
Cape gannet,Pelecaniformes,Sulidae,Morus capensis,Vagrant,http://nzbirdsonline.org.nz/species/cape-gannet
Australasian gannet,Pelecaniformes,Sulidae,Morus serrator,Not Threatened,http://nzbirdsonline.org.nz/species/australasian-gannet
Brown booby,Pelecaniformes,Sulidae,Sula leucogaster,Vagrant,http://nzbirdsonline.org.nz/species/brown-booby
Masked booby,Pelecaniformes,Sulidae,Sula dactylatra,Nationally Endangered,http://nzbirdsonline.org.nz/species/masked-booby
Little shag,Pelecaniformes,Phalacrocoracidae,Phalacrocorax melanoleucos,Not Threatened,http://nzbirdsonline.org.nz/species/little-shag
Black shag,Pelecaniformes,Phalacrocoracidae,Phalacrocorax carbo,Naturally Uncommon,http://nzbirdsonline.org.nz/species/black-shag
Pied shag,Pelecaniformes,Phalacrocoracidae,Phalacrocorax varius,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/pied-shag
Little black shag,Pelecaniformes,Phalacrocoracidae,Phalacrocorax sulcirostris,Naturally Uncommon,http://nzbirdsonline.org.nz/species/little-black-shag
New Zealand king shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo carunculatus,Nationally Endangered,http://nzbirdsonline.org.nz/species/new-zealand-king-shag
Stewart Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo chalconotus,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/stewart-island-shag
Chatham Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo onslowi,Nationally Critical,http://nzbirdsonline.org.nz/species/chatham-island-shag
Bounty Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo ranfurlyi,Nationally Endangered,http://nzbirdsonline.org.nz/species/bounty-island-shag
Auckland Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo colensoi,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/auckland-island-shag
Campbell Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo campbelli,Naturally Uncommon,http://nzbirdsonline.org.nz/species/campbell-island-shag
Macquarie Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo purpurascens,Not evaluated,http://nzbirdsonline.org.nz/species/macquarie-island-shag
Spotted shag,Pelecaniformes,Phalacrocoracidae,Stictocarbo punctatus,Not Threatened,http://nzbirdsonline.org.nz/species/spotted-shag
Pitt Island shag,Pelecaniformes,Phalacrocoracidae,Stictocarbo featherstoni,Nationally Critical,http://nzbirdsonline.org.nz/species/pitt-island-shag
Darter,Pelecaniformes,Anhingidae,Anhinga melanogaster,Vagrant,http://nzbirdsonline.org.nz/species/darter
Great frigatebird,Pelecaniformes,Fregatidae,Fregata minor,Vagrant,http://nzbirdsonline.org.nz/species/great-frigatebird
Lesser frigatebird,Pelecaniformes,Fregatidae,Fregata ariel,Vagrant,http://nzbirdsonline.org.nz/species/lesser-frigatebird
Grey heron,Ciconiiformes,Ardeidae,Ardea cinerea,Vagrant,http://nzbirdsonline.org.nz/species/grey-heron
Pacific heron,Ciconiiformes,Ardeidae,Ardea pacifica,Vagrant,http://nzbirdsonline.org.nz/species/pacific-heron
White heron,Ciconiiformes,Ardeidae,Ardea modesta,Nationally Critical,http://nzbirdsonline.org.nz/species/white-heron
Cattle egret,Ciconiiformes,Ardeidae,Ardea ibis,Migrant,http://nzbirdsonline.org.nz/species/cattle-egret
Plumed egret,Ciconiiformes,Ardeidae,Ardea intermedia,Vagrant,http://nzbirdsonline.org.nz/species/plumed-egret
White-faced heron,Ciconiiformes,Ardeidae,Egretta novaehollandiae,Not Threatened,http://nzbirdsonline.org.nz/species/white-faced-heron
Little egret,Ciconiiformes,Ardeidae,Egretta garzetta,Vagrant,http://nzbirdsonline.org.nz/species/little-egret
Reef heron,Ciconiiformes,Ardeidae,Egretta sacra,Nationally Endangered,http://nzbirdsonline.org.nz/species/reef-heron
Nankeen night heron,Ciconiiformes,Ardeidae,Nycticorax caledonicus,Coloniser,http://nzbirdsonline.org.nz/species/nankeen-night-heron
Australasian bittern,Ciconiiformes,Ardeidae,Botaurus poiciloptilus,Nationally Endangered,http://nzbirdsonline.org.nz/species/australasian-bittern
Little bittern,Ciconiiformes,Ardeidae,Ixobrychus minutus,Vagrant,http://nzbirdsonline.org.nz/species/little-bittern
New Zealand little bittern,Ciconiiformes,Ardeidae,Ixobrychus novaezelandiae,Extinct,http://nzbirdsonline.org.nz/species/new-zealand-little-bittern
Glossy ibis,Ciconiiformes,Threskiornithidae,Plegadis falcinellus,Vagrant,http://nzbirdsonline.org.nz/species/glossy-ibis
White ibis,Ciconiiformes,Threskiornithidae,Threskiornis molucca,Vagrant,http://nzbirdsonline.org.nz/species/white-ibis
Straw-necked ibis,Ciconiiformes,Threskiornithidae,Threskiornis spinicollis,Vagrant,http://nzbirdsonline.org.nz/species/straw-necked-ibis
Royal spoonbill,Ciconiiformes,Threskiornithidae,Platalea regia,Naturally Uncommon,http://nzbirdsonline.org.nz/species/royal-spoonbill
Yellow-billed spoonbill,Ciconiiformes,Threskiornithidae,Platalea flavipes,Vagrant,http://nzbirdsonline.org.nz/species/yellow-billed-spoonbill
Black kite,Accipitriformes,Accipitridae,Milvus migrans,Vagrant,http://nzbirdsonline.org.nz/species/black-kite
Swamp harrier,Accipitriformes,Accipitridae,Circus approximans,Not Threatened,http://nzbirdsonline.org.nz/species/swamp-harrier
Eyles' harrier,Accipitriformes,Accipitridae,Circus teauteensis,Extinct,http://nzbirdsonline.org.nz/species/eyles-harrier
White-bellied sea eagle,Accipitriformes,Accipitridae,Haliaeetus leucogaster,Vagrant,http://nzbirdsonline.org.nz/species/white-bellied-sea-eagle
