common_name,order,family,scientific_name,conservation_status,nz_status,url
Emperor penguin,Sphenisciformes,Spheniscidae,Aptenodytes forsteri,Vagrant,Native,http://nzbirdsonline.org.nz/species/emperor-penguin
King penguin,Sphenisciformes,Spheniscidae,Aptenodytes patagonicus,Vagrant,Native,http://nzbirdsonline.org.nz/species/king-penguin
Adelie penguin,Sphenisciformes,Spheniscidae,Pygoscelis adeliae,Vagrant,Native,http://nzbirdsonline.org.nz/species/adelie-penguin
Gentoo penguin,Sphenisciformes,Spheniscidae,Pygoscelis papua,Vagrant,Native,http://nzbirdsonline.org.nz/species/gentoo-penguin
Chinstrap penguin,Sphenisciformes,Spheniscidae,Pygoscelis antarctica,Vagrant,Native,http://nzbirdsonline.org.nz/species/chinstrap-penguin
Western rockhopper penguin,Sphenisciformes,Spheniscidae,Eudyptes chrysocome,Vagrant,Native,http://nzbirdsonline.org.nz/species/western-rockhopper-penguin
Eastern rockhopper penguin,Sphenisciformes,Spheniscidae,Eudyptes filholi,Nationally Vulnerable,Native,http://nzbirdsonline.org.nz/species/eastern-rockhopper-penguin
Moseley's rockhopper penguin,Sphenisciformes,Spheniscidae,Eudyptes moseleyi,Vagrant,Native,http://nzbirdsonline.org.nz/species/moseleys-rockhopper-penguin
Fiordland crested penguin,Sphenisciformes,Spheniscidae,Eudyptes pachyrhynchus,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/fiordland-crested-penguin
Snares crested penguin,Sphenisciformes,Spheniscidae,Eudyptes robustus,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/snares-crested-penguin
Erect-crested penguin,Sphenisciformes,Spheniscidae,Eudyptes sclateri,Declining,Endemic,http://nzbirdsonline.org.nz/species/erect-crested-penguin
Chatham Island crested penguin,Sphenisciformes,Spheniscidae,Eudyptes warhami,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-crested-penguin
Macaroni penguin,Sphenisciformes,Spheniscidae,Eudyptes chrysolophus,Vagrant,Native,http://nzbirdsonline.org.nz/species/macaroni-penguin
Royal penguin,Sphenisciformes,Spheniscidae,Eudyptes schlegeli,Vagrant,Native,http://nzbirdsonline.org.nz/species/royal-penguin
Yellow-eyed penguin,Sphenisciformes,Spheniscidae,Megadyptes antipodes,Nationally Endangered,Endemic,http://nzbirdsonline.org.nz/species/yellow-eyed-penguin
Waitaha penguin,Sphenisciformes,Spheniscidae,Megadyptes waitaha,Extinct,Endemic,http://nzbirdsonline.org.nz/species/waitaha-penguin
Little penguin,Sphenisciformes,Spheniscidae,Eudyptula minor,Declining,Native,http://nzbirdsonline.org.nz/species/little-penguin
Wandering albatross,Procellariiformes,Diomedeidae,Diomedea exulans,Migrant,Native,http://nzbirdsonline.org.nz/species/wandering-albatross
Antipodean albatross,Procellariiformes,Diomedeidae,Diomedea antipodensis,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/antipodean-albatross
Southern royal albatross,Procellariiformes,Diomedeidae,Diomedea epomophora,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/southern-royal-albatross
Northern royal albatross,Procellariiformes,Diomedeidae,Diomedea sanfordi,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/northern-royal-albatross
Black-footed albatross,Procellariiformes,Diomedeidae,Phoebastria nigripes,Vagrant,Native,http://nzbirdsonline.org.nz/species/black-footed-albatross
Laysan albatross,Procellariiformes,Diomedeidae,Phoebastria immutabilis,Vagrant,Native,http://nzbirdsonline.org.nz/species/laysan-albatross
Atlantic yellow-nosed mollymawk,Procellariiformes,Diomedeidae,Thalassarche chlororhynchos,Vagrant,Native,http://nzbirdsonline.org.nz/species/atlantic-yellow-nosed-mollymawk
Indian Ocean yellow-nosed mollymawk,Procellariiformes,Diomedeidae,Thalassarche carteri,Coloniser,Native,http://nzbirdsonline.org.nz/species/indian-ocean-yellow-nosed-mollymawk
Grey-headed mollymawk,Procellariiformes,Diomedeidae,Thalassarche chrysostoma,Nationally Vulnerable,Native,http://nzbirdsonline.org.nz/species/grey-headed-mollymawk
Black-browed mollymawk,Procellariiformes,Diomedeidae,Thalassarche melanophris,Coloniser,Native,http://nzbirdsonline.org.nz/species/black-browed-mollymawk
Campbell black-browed mollymawk,Procellariiformes,Diomedeidae,Thalassarche impavida,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/campbell-black-browed-mollymawk
Buller's mollymawk,Procellariiformes,Diomedeidae,Thalassarche bulleri,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/bullers-mollymawk
White-capped mollymawk,Procellariiformes,Diomedeidae,Thalassarche cauta,Declining,Native,http://nzbirdsonline.org.nz/species/white-capped-mollymawk
Chatham Island mollymawk,Procellariiformes,Diomedeidae,Thalassarche eremita,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-mollymawk
Salvin's mollymawk,Procellariiformes,Diomedeidae,Thalassarche salvini,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/salvins-mollymawk
Sooty albatross,Procellariiformes,Diomedeidae,Phoebetria fusca,Vagrant,Native,http://nzbirdsonline.org.nz/species/sooty-albatross
Light-mantled sooty albatross,Procellariiformes,Diomedeidae,Phoebetria palpebrata,Declining,,http://nzbirdsonline.org.nz/species/light-mantled-sooty-albatross
Southern giant petrel,Procellariiformes,Procellariidae,Macronectes giganteus,Migrant,Native,http://nzbirdsonline.org.nz/species/southern-giant-petrel
Northern giant petrel,Procellariiformes,Procellariidae,Macronectes halli,Recovering,Native,http://nzbirdsonline.org.nz/species/northern-giant-petrel
Northern fulmar,Procellariiformes,Procellariidae,Fulmarus glacialis,Vagrant,Native,http://nzbirdsonline.org.nz/species/northern-fulmar
Antarctic fulmar,Procellariiformes,Procellariidae,Fulmarus glacialoides,Migrant,Native,http://nzbirdsonline.org.nz/species/antarctic-fulmar
Antarctic petrel,Procellariiformes,Procellariidae,Thalassoica antarctica,Vagrant,Native,http://nzbirdsonline.org.nz/species/antarctic-petrel
Cape petrel,Procellariiformes,Procellariidae,Daption capense,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/cape-petrel
Snow petrel,Procellariiformes,Procellariidae,Pagodroma nivea,Not evaluated,,http://nzbirdsonline.org.nz/species/snow-petrel
Kerguelen petrel,Procellariiformes,Procellariidae,Lugensa brevirostris,Migrant,Native,http://nzbirdsonline.org.nz/species/kerguelen-petrel
Grey-faced petrel,Procellariiformes,Procellariidae,Pterodroma macroptera,Not Threatened,Native,http://nzbirdsonline.org.nz/species/grey-faced-petrel
White-headed petrel,Procellariiformes,Procellariidae,Pterodroma lessonii,Not Threatened,Native,http://nzbirdsonline.org.nz/species/white-headed-petrel
Providence petrel,Procellariiformes,Procellariidae,Pterodroma solandri,Vagrant,Native,http://nzbirdsonline.org.nz/species/providence-petrel
Chatham Island taiko,Procellariiformes,Procellariidae,Pterodroma magentae,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-taiko
Kermadec petrel,Procellariiformes,Procellariidae,Pterodroma neglecta,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/kermadec-petrel
Herald petrel,Procellariiformes,Procellariidae,Pterodroma heraldica,Vagrant,Native,http://nzbirdsonline.org.nz/species/herald-petrel
Phoenix petrel,Procellariiformes,Procellariidae,Pterodroma alba,Vagrant,Native,http://nzbirdsonline.org.nz/species/phoenix-petrel
Soft-plumaged petrel,Procellariiformes,Procellariidae,Pterodroma mollis,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/soft-plumaged-petrel
Imber's petrel,Procellariiformes,Procellariidae,Pterodroma imberi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/imbers-petrel
Mottled petrel,Procellariiformes,Procellariidae,Pterodroma inexpectata,Relict,Endemic,http://nzbirdsonline.org.nz/species/mottled-petrel
Juan Fernandez petrel,Procellariiformes,Procellariidae,Pterodroma externa,Vagrant,Native,http://nzbirdsonline.org.nz/species/juan-fernandez-petrel
White-naped petrel,Procellariiformes,Procellariidae,Pterodroma cervicalis,Relict,Native,http://nzbirdsonline.org.nz/species/white-naped-petrel
Black-winged petrel,Procellariiformes,Procellariidae,Pterodroma nigripennis,Not Threatened,Native,http://nzbirdsonline.org.nz/species/black-winged-petrel
Chatham petrel,Procellariiformes,Procellariidae,Pterodroma axillaris,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/chatham-petrel
Cook's petrel,Procellariiformes,Procellariidae,Pterodroma cookii,Relict,Endemic,http://nzbirdsonline.org.nz/species/cooks-petrel
Stejneger's petrel,Procellariiformes,Procellariidae,Pterodroma longirostris,Vagrant,Native,http://nzbirdsonline.org.nz/species/stejnegers-petrel
Pycroft's petrel,Procellariiformes,Procellariidae,Pterodroma pycrofti,Recovering,Endemic,http://nzbirdsonline.org.nz/species/pycrofts-petrel
Gould's petrel,Procellariiformes,Procellariidae,Pterodroma leucoptera,Migrant,Native,http://nzbirdsonline.org.nz/species/goulds-petrel
Collared petrel,Procellariiformes,Procellariidae,Pterodroma brevipes,Vagrant,Native,http://nzbirdsonline.org.nz/species/collared-petrel
Blue petrel,Procellariiformes,Procellariidae,Halobaena caerulea,Migrant,Native,http://nzbirdsonline.org.nz/species/blue-petrel
Broad-billed prion,Procellariiformes,Procellariidae,Pachyptila vittata,Relict,Native,http://nzbirdsonline.org.nz/species/broad-billed-prion
Salvin's prion,Procellariiformes,Procellariidae,Pachyptila salvini,Migrant,Native,http://nzbirdsonline.org.nz/species/salvins-prion
Antarctic prion,Procellariiformes,Procellariidae,Pachyptila desolata,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/antarctic-prion
Thin-billed prion,Procellariiformes,Procellariidae,Pachyptila belcheri,Migrant,Native,http://nzbirdsonline.org.nz/species/thin-billed-prion
Fairy prion,Procellariiformes,Procellariidae,Pachyptila turtur,Relict,Native,http://nzbirdsonline.org.nz/species/fairy-prion
Fulmar prion,Procellariiformes,Procellariidae,Pachyptila crassirostris,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/fulmar-prion
Bulwer's petrel,Procellariiformes,Procellariidae,Bulweria bulwerii,Vagrant,Native,http://nzbirdsonline.org.nz/species/bulwers-petrel
White-chinned petrel,Procellariiformes,Procellariidae,Procellaria aequinoctialis,Not Threatened,Native,http://nzbirdsonline.org.nz/species/white-chinned-petrel
Westland petrel,Procellariiformes,Procellariidae,Procellaria westlandica,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/westland-petrel
Black petrel,Procellariiformes,Procellariidae,Procellaria parkinsoni,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/black-petrel
Grey petrel,Procellariiformes,Procellariidae,Procellaria cinerea,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/grey-petrel
Tahiti petrel,Procellariiformes,Procellariidae,Pseudobulweria rostrata,Vagrant,Native,http://nzbirdsonline.org.nz/species/tahiti-petrel
Cory's shearwater,Procellariiformes,Procellariidae,Calonectris borealis,Vagrant,Native,http://nzbirdsonline.org.nz/species/corys-shearwater
Streaked shearwater,Procellariiformes,Procellariidae,Calonectris leucomelas,Vagrant,Native,http://nzbirdsonline.org.nz/species/streaked-shearwater
Wedge-tailed shearwater,Procellariiformes,Procellariidae,Puffinus pacificus,Relict,Native,http://nzbirdsonline.org.nz/species/wedge-tailed-shearwater
Buller's shearwater,Procellariiformes,Procellariidae,Puffinus bulleri,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/bullers-shearwater
Flesh-footed shearwater,Procellariiformes,Procellariidae,Puffinus carneipes,Nationally Vulnerable,Native,http://nzbirdsonline.org.nz/species/flesh-footed-shearwater
Pink-footed shearwater,Procellariiformes,Procellariidae,Puffinus creatopus,Vagrant,Native,http://nzbirdsonline.org.nz/species/pink-footed-shearwater
Great shearwater,Procellariiformes,Procellariidae,Puffinus gravis,Vagrant,Native,http://nzbirdsonline.org.nz/species/great-shearwater
Sooty shearwater,Procellariiformes,Procellariidae,Puffinus griseus,Declining,Native,http://nzbirdsonline.org.nz/species/sooty-shearwater
Short-tailed shearwater,Procellariiformes,Procellariidae,Puffinus tenuirostris,Migrant,Native,http://nzbirdsonline.org.nz/species/short-tailed-shearwater
Christmas Island shearwater,Procellariiformes,Procellariidae,Puffinus nativitatis,Vagrant,Native,http://nzbirdsonline.org.nz/species/christmas-island-shearwater
Newell's shearwater,Procellariiformes,Procellariidae,Puffinus newelli,Vagrant,Native,http://nzbirdsonline.org.nz/species/newells-shearwater
Manx shearwater,Procellariiformes,Procellariidae,Puffinus puffinus,Vagrant,Native,http://nzbirdsonline.org.nz/species/manx-shearwater
Fluttering shearwater,Procellariiformes,Procellariidae,Puffinus gavia,Relict,Endemic,http://nzbirdsonline.org.nz/species/fluttering-shearwater
Scarlett's shearwater,Procellariiformes,Procellariidae,Puffinus spelaeus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/scarletts-shearwater
Hutton's shearwater,Procellariiformes,Procellariidae,Puffinus huttoni,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/huttons-shearwater
Little shearwater,Procellariiformes,Procellariidae,Puffinus assimilis,Recovering,Native,http://nzbirdsonline.org.nz/species/little-shearwater
Subantarctic little shearwater,Procellariiformes,Procellariidae,Puffinus elegans,Naturally Uncommon,,http://nzbirdsonline.org.nz/species/subantarctic-little-shearwater
Wilson's storm petrel,Procellariiformes,Hydrobatidae,Oceanites oceanicus,Migrant,Native,http://nzbirdsonline.org.nz/species/wilsons-storm-petrel
Grey-backed storm petrel,Procellariiformes,Hydrobatidae,Garrodia nereis,Relict,Native,http://nzbirdsonline.org.nz/species/grey-backed-storm-petrel
White-faced storm petrel,Procellariiformes,Hydrobatidae,Pelagodroma marina,Relict,Native,http://nzbirdsonline.org.nz/species/white-faced-storm-petrel
Kermadec storm petrel,Procellariiformes,Hydrobatidae,Pelagodroma albiclunis,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/kermadec-storm-petrel
New Zealand storm petrel,Procellariiformes,Hydrobatidae,Fregetta maoriana,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-storm-petrel
Black-bellied storm petrel,Procellariiformes,Hydrobatidae,Fregetta tropica,Not Threatened,Native,http://nzbirdsonline.org.nz/species/black-bellied-storm-petrel
White-bellied storm petrel,Procellariiformes,Hydrobatidae,Fregetta grallaria,Nationally Endangered,Native,http://nzbirdsonline.org.nz/species/white-bellied-storm-petrel
Leach's storm petrel,Procellariiformes,Hydrobatidae,Oceanodroma leucorhoa,Vagrant,Native,http://nzbirdsonline.org.nz/species/leachs-storm-petrel
Common diving petrel,Procellariiformes,Pelecanoididae,Pelecanoides urinatrix,Relict,Native,http://nzbirdsonline.org.nz/species/common-diving-petrel
South Georgian diving petrel,Procellariiformes,Pelecanoididae,Pelecanoides georgicus,Nationally Critical,Native,http://nzbirdsonline.org.nz/species/south-georgian-diving-petrel
Red-tailed tropicbird,Phaethontiformes,Phaethontidae,Phaethon rubricauda,Recovering,Native,http://nzbirdsonline.org.nz/species/red-tailed-tropicbird
White-tailed tropicbird,Phaethontiformes,Phaethontidae,Phaethon lepturus,Vagrant,Native,http://nzbirdsonline.org.nz/species/white-tailed-tropicbird
Australian pelican,Pelecaniformes,Pelecanidae,Pelecanus conspicillatus,Vagrant,Native,http://nzbirdsonline.org.nz/species/australian-pelican
Cape gannet,Pelecaniformes,Sulidae,Morus capensis,Vagrant,Native,http://nzbirdsonline.org.nz/species/cape-gannet
Australasian gannet,Pelecaniformes,Sulidae,Morus serrator,Not Threatened,Native,http://nzbirdsonline.org.nz/species/australasian-gannet
Red-footed booby,Pelecaniformes,Sulidae,Sula sula,Vagrant,Native,http://nzbirdsonline.org.nz/species/red-footed-booby
Brown booby,Pelecaniformes,Sulidae,Sula leucogaster,Vagrant,Native,http://nzbirdsonline.org.nz/species/brown-booby
Masked booby,Pelecaniformes,Sulidae,Sula dactylatra,Nationally Endangered,Native,http://nzbirdsonline.org.nz/species/masked-booby
Little shag,Pelecaniformes,Phalacrocoracidae,Phalacrocorax melanoleucos,Not Threatened,Native,http://nzbirdsonline.org.nz/species/little-shag
Black shag,Pelecaniformes,Phalacrocoracidae,Phalacrocorax carbo,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/black-shag
Pied shag,Pelecaniformes,Phalacrocoracidae,Phalacrocorax varius,Recovering,Native,http://nzbirdsonline.org.nz/species/pied-shag
Little black shag,Pelecaniformes,Phalacrocoracidae,Phalacrocorax sulcirostris,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/little-black-shag
New Zealand king shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo carunculatus,Nationally Endangered,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-king-shag
Stewart Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo chalconotus,Recovering,Endemic,http://nzbirdsonline.org.nz/species/stewart-island-shag
Chatham Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo onslowi,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-shag
Kohatu shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo septentrionalis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/kohatu-shag
Bounty Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo ranfurlyi,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/bounty-island-shag
Auckland Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo colensoi,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/auckland-island-shag
Campbell Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo campbelli,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/campbell-island-shag
Macquarie Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo purpurascens,Not evaluated,,http://nzbirdsonline.org.nz/species/macquarie-island-shag
Spotted shag,Pelecaniformes,Phalacrocoracidae,Stictocarbo punctatus,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/spotted-shag
Pitt Island shag,Pelecaniformes,Phalacrocoracidae,Stictocarbo featherstoni,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/pitt-island-shag
Darter,Pelecaniformes,Anhingidae,Anhinga melanogaster,Vagrant,Native,http://nzbirdsonline.org.nz/species/darter
Great frigatebird,Pelecaniformes,Fregatidae,Fregata minor,Vagrant,Native,http://nzbirdsonline.org.nz/species/great-frigatebird
Lesser frigatebird,Pelecaniformes,Fregatidae,Fregata ariel,Vagrant,Native,http://nzbirdsonline.org.nz/species/lesser-frigatebird
Grey heron,Ciconiiformes,Ardeidae,Ardea cinerea,Vagrant,Native,http://nzbirdsonline.org.nz/species/grey-heron
Pacific heron,Ciconiiformes,Ardeidae,Ardea pacifica,Vagrant,Native,http://nzbirdsonline.org.nz/species/pacific-heron
White heron,Ciconiiformes,Ardeidae,Ardea modesta,Nationally Critical,Native,http://nzbirdsonline.org.nz/species/white-heron
Cattle egret,Ciconiiformes,Ardeidae,Ardea ibis,Migrant,Native,http://nzbirdsonline.org.nz/species/cattle-egret
Plumed egret,Ciconiiformes,Ardeidae,Ardea intermedia,Vagrant,Native,http://nzbirdsonline.org.nz/species/plumed-egret
