common_name,order,family,scientific_name,conservation_status,nz_status,url,other_names
Chukor,Galliformes,Phasianidae,Alectoris chukar,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/chukor,"chukar, chukor partridge, chukar partridge"
Red-legged partridge,Galliformes,Phasianidae,Alectoris rufa,"Introduced, not established","Introduced, not established",http://nzbirdsonline.org.nz/species/red-legged-partridge,French partridge
New Zealand quail,Galliformes,Phasianidae,Coturnix novaezelandiae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-quail,koreke
Brown quail,Galliformes,Phasianidae,Coturnix ypsilophora,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/brown-quail,"Australian brown quail, kuera"
Common pheasant,Galliformes,Phasianidae,Phasianus colchicus,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/common-pheasant,"ring-necked pheasant, English pheasant, peihana, Chinese pheasant"
Peafowl,Galliformes,Phasianidae,Pavo cristatus,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/peafowl,"peacock, peahen, Indian peafowl"
Wild turkey,Galliformes,Phasianidae,Meleagris gallopavo,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/wild-turkey,feral turkey
Plumed whistling duck,Anseriformes,Anatidae,Dendrocygna eytoni,Vagrant,Native,http://nzbirdsonline.org.nz/species/plumed-whistling-duck,"grass whistling duck, plumed whistle duck, grass whistle duck, plumed tree duck, Eyton’s whistling duck, Eyton’s tree duck, whistler"
Mute swan,Anseriformes,Anatidae,Cygnus olor,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/mute-swan,white swan
Black swan,Anseriformes,Anatidae,Cygnus atratus,Not Threatened,Native,http://nzbirdsonline.org.nz/species/black-swan,"kakīānau, kakianau"
Cape Barren goose,Anseriformes,Anatidae,Cereopsis novaehollandiae,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/cape-barren-goose,pig goose
North Island goose,Anseriformes,Anatidae,Cnemiornis gracilis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/north-island-goose,"tarepo, New Zealand goose"
South Island goose,Anseriformes,Anatidae,Cnemiornis calcitrans,Extinct,Endemic,http://nzbirdsonline.org.nz/species/south-island-goose,New Zealand goose
Greylag goose,Anseriformes,Anatidae,Anser anser,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/greylag-goose,"feral goose, domestic goose, kuihi, graylag goose, wild goose"
Canada goose,Anseriformes,Anatidae,Branta canadensis,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/canada-goose,honker
Pink-eared duck,Anseriformes,Anatidae,Malacorhynchus membranaceus,Vagrant,Native,http://nzbirdsonline.org.nz/species/pink-eared-duck,"zebra duck, zebra teal, pink-ear, pink-eye, pinkie, pink-eyed duck, whistling teal, wigeon, whistler, pink eared duck, pinkeared duck"
Scarlett's duck,Anseriformes,Anatidae,Malacorhynchus scarletti,Extinct,Endemic,http://nzbirdsonline.org.nz/species/scarletts-duck,"New Zealand pink-eared duck, Scarletts duck"
New Zealand blue-billed duck,Anseriformes,Anatidae,Oxyura vantetsi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-blue-billed-duck,"New Zealand stiff-tailed duck, New Zealand blue billed duck, New Zealand bluebilled duck, New Zealand stiff tailed duck, New Zealand stifftailed duck"
New Zealand musk duck,Anseriformes,Anatidae,Biziura delautouri,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-musk-duck,
Paradise shelduck,Anseriformes,Anatidae,Tadorna variegata,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/paradise-shelduck,"paradise duck, pūtangitangi, putangitangi, pari, parry, parrie"
Chestnut-breasted shelduck,Anseriformes,Anatidae,Tadorna tadornoides,Vagrant,Native,http://nzbirdsonline.org.nz/species/chestnut-breasted-shelduck,"mountain duck, Australian shelduck, chestnut-coloured shelduck, chestnut shelduck, mountain shelduck, grunter, chestnut breasted shelduck, chestnutbreasted shelduck"
Auckland Island merganser,Anseriformes,Anatidae,Mergus australis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/auckland-island-merganser,"southern merganser, New Zealand merganser"
Chatham Island merganser,Anseriformes,Anatidae,Mergus milleneri,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-merganser,
Australian wood duck,Anseriformes,Anatidae,Chenonetta jubata,Coloniser,Native,http://nzbirdsonline.org.nz/species/australian-wood-duck,"maned goose, maned duck"
Finsch's duck,Anseriformes,Anatidae,Chenonetta finschi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/finschs-duck,Finschs duck
Muscovy duck,Anseriformes,Anatidae,Cairina moschata,"Introduced, not established","Introduced, not established",http://nzbirdsonline.org.nz/species/muscovy-duck,"Cairo duck, Guinea duck, Barbary duck, Indian duck"
Blue duck,Anseriformes,Anatidae,Hymenolaimus malacorhynchos,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/blue-duck,"whio, mountain duck, blue mountain duck"
Chatham Island duck,Anseriformes,Anatidae,Pachyanas chathamica,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-duck,
Grey teal,Anseriformes,Anatidae,Anas gracilis,Not Threatened,Native,http://nzbirdsonline.org.nz/species/grey-teal,"tētē moroiti, tētē, tete moroiti, tete, gray teal"
Chestnut teal,Anseriformes,Anatidae,Anas castanea,Vagrant,Native,http://nzbirdsonline.org.nz/species/chestnut-teal,chestnut-breasted teal
Brown teal,Anseriformes,Anatidae,Anas chlorotis,Recovering,Endemic,http://nzbirdsonline.org.nz/species/brown-teal,"brown duck, pāteke, pateke"
Auckland Island teal,Anseriformes,Anatidae,Anas aucklandica,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/auckland-island-teal,"Auckland Island flightless teal, Auckland Island flightless duck, flightless teal"
Campbell Island teal,Anseriformes,Anatidae,Anas nesiotis,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/campbell-island-teal,Campbell Island flightless teal
Northern pintail,Anseriformes,Anatidae,Anas acuta,Vagrant,Native,http://nzbirdsonline.org.nz/species/northern-pintail,
Mallard,Anseriformes,Anatidae,Anas platyrhynchos,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/mallard,"mallard duck, wild duck, northern mallard, greenhead"
Grey duck,Anseriformes,Anatidae,Anas superciliosa,Nationally Critical,Native,http://nzbirdsonline.org.nz/species/grey-duck,"Pacific black duck, pārera, parera, gray duck, black duck"
Australasian shoveler,Anseriformes,Anatidae,Anas rhynchotis,Not Threatened,Native,http://nzbirdsonline.org.nz/species/australasian-shoveler,"New Zealand shoveler, kuruwhengi, spoonbill, shoveler, spoony, spoonie, shoveller"
Northern shoveler,Anseriformes,Anatidae,Anas clypeata,Vagrant,Native,http://nzbirdsonline.org.nz/species/northern-shoveler,
Australian white-eyed duck,Anseriformes,Anatidae,Aythya australis,Vagrant,Native,http://nzbirdsonline.org.nz/species/australian-white-eyed-duck,"hardhead, karakahia, Australian white eyed duck, Australian whiteeyed duck"
New Zealand scaup,Anseriformes,Anatidae,Aythya novaeseelandiae,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-scaup,"black teal, pāpango, papango, matapouri, titiporangi, raipo"
Australasian crested grebe,Podicipediformes,Podicipedidae,Podiceps cristatus,Nationally Vulnerable,Native,http://nzbirdsonline.org.nz/species/australasian-crested-grebe,"southern crested grebe, great crested grebe, pūteketeke, puteketeke, kamana, kāmana"
New Zealand dabchick,Podicipediformes,Podicipedidae,Poliocephalus rufopectus,Recovering,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-dabchick,"weweia, totokipio, taihoropi (Hokianga), taratimoho (Waikato), New Zealand grebe"
Hoary-headed grebe,Podicipediformes,Podicipedidae,Poliocephalus poliocephalus,Vagrant,Native,http://nzbirdsonline.org.nz/species/hoary-headed-grebe,"hoary headed grebe, hoaryheaded grebe"
Australasian little grebe,Podicipediformes,Podicipedidae,Tachybaptus novaehollandiae,Coloniser,Native,http://nzbirdsonline.org.nz/species/australasian-little-grebe,"eastern little grebe, Australasian grebe, Australian little grebe, Australian grebe"
Emperor penguin,Sphenisciformes,Spheniscidae,Aptenodytes forsteri,Vagrant,Native,http://nzbirdsonline.org.nz/species/emperor-penguin,
King penguin,Sphenisciformes,Spheniscidae,Aptenodytes patagonicus,Vagrant,Native,http://nzbirdsonline.org.nz/species/king-penguin,
Adelie penguin,Sphenisciformes,Spheniscidae,Pygoscelis adeliae,Vagrant,Native,http://nzbirdsonline.org.nz/species/adelie-penguin,
Gentoo penguin,Sphenisciformes,Spheniscidae,Pygoscelis papua,Vagrant,Native,http://nzbirdsonline.org.nz/species/gentoo-penguin,Johnny penguin
Chinstrap penguin,Sphenisciformes,Spheniscidae,Pygoscelis antarctica,Vagrant,Native,http://nzbirdsonline.org.nz/species/chinstrap-penguin,
Western rockhopper penguin,Sphenisciformes,Spheniscidae,Eudyptes chrysocome,Vagrant,Native,http://nzbirdsonline.org.nz/species/western-rockhopper-penguin,southern rockhopper penguin
Eastern rockhopper penguin,Sphenisciformes,Spheniscidae,Eudyptes filholi,Nationally Vulnerable,Native,http://nzbirdsonline.org.nz/species/eastern-rockhopper-penguin,
Moseley's rockhopper penguin,Sphenisciformes,Spheniscidae,Eudyptes moseleyi,Vagrant,Native,http://nzbirdsonline.org.nz/species/moseleys-rockhopper-penguin,"northern rockhopper penguin, Moseleys rockhopper penguin"
Fiordland crested penguin,Sphenisciformes,Spheniscidae,Eudyptes pachyrhynchus,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/fiordland-crested-penguin,"Fiordland penguin, New Zealand crested penguin, tawaki, pokotiwha, New Zealand penguin, thick-billed penguin, Victoria penguin"
Snares crested penguin,Sphenisciformes,Spheniscidae,Eudyptes robustus,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/snares-crested-penguin,"Snares penguin, Snares Island penguin"
Erect-crested penguin,Sphenisciformes,Spheniscidae,Eudyptes sclateri,Declining,Endemic,http://nzbirdsonline.org.nz/species/erect-crested-penguin,"erect crested penguin, erectcrested penguin"
Chatham Island crested penguin,Sphenisciformes,Spheniscidae,Eudyptes warhami,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-crested-penguin,"Chatham Islands crested penguin, Warham’s penguin, Warham’s crested penguin"
Macaroni penguin,Sphenisciformes,Spheniscidae,Eudyptes chrysolophus,Vagrant,Native,http://nzbirdsonline.org.nz/species/macaroni-penguin,
Royal penguin,Sphenisciformes,Spheniscidae,Eudyptes schlegeli,Vagrant,Native,http://nzbirdsonline.org.nz/species/royal-penguin,
Yellow-eyed penguin,Sphenisciformes,Spheniscidae,Megadyptes antipodes,Nationally Endangered,Endemic,http://nzbirdsonline.org.nz/species/yellow-eyed-penguin,"hoiho, hoihoi, yellow-crowned penguin, yellow eyed penguin, yelloweyed penguin, Richdale's penguin"
Waitaha penguin,Sphenisciformes,Spheniscidae,Megadyptes waitaha,Extinct,Endemic,http://nzbirdsonline.org.nz/species/waitaha-penguin,
Little penguin,Sphenisciformes,Spheniscidae,Eudyptula minor,Declining,Native,http://nzbirdsonline.org.nz/species/little-penguin,"little blue penguin, blue penguin, fairy penguin, white-flippered penguin, kororā, korora"
Wandering albatross,Procellariiformes,Diomedeidae,Diomedea exulans,Migrant,Native,http://nzbirdsonline.org.nz/species/wandering-albatross,"snowy albatross, toroa"
Antipodean albatross,Procellariiformes,Diomedeidae,Diomedea antipodensis,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/antipodean-albatross,"wandering albatross, toroa, Gibson's albatross"
Southern royal albatross,Procellariiformes,Diomedeidae,Diomedea epomophora,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/southern-royal-albatross,toroa
Northern royal albatross,Procellariiformes,Diomedeidae,Diomedea sanfordi,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/northern-royal-albatross,"toroa, royal albatross"
Black-footed albatross,Procellariiformes,Diomedeidae,Phoebastria nigripes,Vagrant,Native,http://nzbirdsonline.org.nz/species/black-footed-albatross,ka'upu (Hawaiian)
Laysan albatross,Procellariiformes,Diomedeidae,Phoebastria immutabilis,Vagrant,Native,http://nzbirdsonline.org.nz/species/laysan-albatross,
Atlantic yellow-nosed mollymawk,Procellariiformes,Diomedeidae,Thalassarche chlororhynchos,Vagrant,Native,http://nzbirdsonline.org.nz/species/atlantic-yellow-nosed-mollymawk,"Atlantic yellow-nosed albatross, yellow-nosed mollymawk, western yellow-nosed albatross, western yellow-nosed mollymawk, yellow-nosed albatross, yellow nosed mollymawk, yellownosed mollymawk, yellow nosed albatross, yellownosed albatross"
Indian Ocean yellow-nosed mollymawk,Procellariiformes,Diomedeidae,Thalassarche carteri,Coloniser,Native,http://nzbirdsonline.org.nz/species/indian-ocean-yellow-nosed-mollymawk,"Indian Ocean yellow-nosed albatross, toroa, eastern yellow-nosed mollymawk, Carter's mollymawk, Indian Ocean yellow nosed mollymawk, Indian Ocean yellownosed mollymawk, yellow nosed albatross, yellownosed albatross"
Grey-headed mollymawk,Procellariiformes,Diomedeidae,Thalassarche chrysostoma,Nationally Vulnerable,Native,http://nzbirdsonline.org.nz/species/grey-headed-mollymawk,"grey-headed albatross, grey headed mollymawk, greyheaded mollymawk, grey headed albatross, greyheaded albatross"
Black-browed mollymawk,Procellariiformes,Diomedeidae,Thalassarche melanophris,Coloniser,Native,http://nzbirdsonline.org.nz/species/black-browed-mollymawk,"black-browed albatross, toroa, king gannet, black browed mollymawk, blackbrowed mollymawk, black browed albatross, blackbrowed albatross"
Campbell black-browed mollymawk,Procellariiformes,Diomedeidae,Thalassarche impavida,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/campbell-black-browed-mollymawk,"Campbell Island mollymawk, Campbell black-browed albatross, Campbell Island albatross, toroa, black browed mollymawk, blackbrowed mollymawk, black browed albatross, blackbrowed albatross, Campbell mollymawk, Campbell albatross"
Buller's mollymawk,Procellariiformes,Diomedeidae,Thalassarche bulleri,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/bullers-mollymawk,"Buller's albatross, toroa, Pacific mollymawk, Pacific albatross, Bullers mollymawk, Bullers albatross"
White-capped mollymawk,Procellariiformes,Diomedeidae,Thalassarche cauta,Declining,Native,http://nzbirdsonline.org.nz/species/white-capped-mollymawk,"white-capped albatross, shy mollymawk, shy albatross, toroa, whitecapped mollymawk, white capped mollymawk, whitecapped albatross, white capped albatross"
Chatham Island mollymawk,Procellariiformes,Diomedeidae,Thalassarche eremita,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-mollymawk,"Chatham Island albatross, Chatham albatross, toroa, Chatham shy albatross, Chatham mollymawk"
Salvin's mollymawk,Procellariiformes,Diomedeidae,Thalassarche salvini,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/salvins-mollymawk,"Salvin's albatross, Bounty Island mollymawk, Grey-backed mollymawk, toroa, Salvins mollymawk, Salvins albatross"
Sooty albatross,Procellariiformes,Diomedeidae,Phoebetria fusca,Vagrant,Native,http://nzbirdsonline.org.nz/species/sooty-albatross,
Light-mantled sooty albatross,Procellariiformes,Diomedeidae,Phoebetria palpebrata,Declining,,http://nzbirdsonline.org.nz/species/light-mantled-sooty-albatross,"toroa pango, toroa, toroa-a-ruru, koputu, light-mantled albatross, lightmantled sooty albatross, light mantled sooty albatross"
Southern giant petrel,Procellariiformes,Procellariidae,Macronectes giganteus,Migrant,Native,http://nzbirdsonline.org.nz/species/southern-giant-petrel,"nelly, stinker, pāngurunguru, pangurunguru, giant fulmar, glutton, stinkpot, sea vulture"
Northern giant petrel,Procellariiformes,Procellariidae,Macronectes halli,Recovering,Native,http://nzbirdsonline.org.nz/species/northern-giant-petrel,"nelly, stinker, pāngurunguru, pangurunguru, giant fulmar, stinkpot, sea vulture"
Northern fulmar,Procellariiformes,Procellariidae,Fulmarus glacialis,Vagrant,Native,http://nzbirdsonline.org.nz/species/northern-fulmar,Arctic fulmar
Antarctic fulmar,Procellariiformes,Procellariidae,Fulmarus glacialoides,Migrant,Native,http://nzbirdsonline.org.nz/species/antarctic-fulmar,"southern fulmar, silver-grey fulmar, slender-billed fulmar"
Antarctic petrel,Procellariiformes,Procellariidae,Thalassoica antarctica,Vagrant,Native,http://nzbirdsonline.org.nz/species/antarctic-petrel,
Cape petrel,Procellariiformes,Procellariidae,Daption capense,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/cape-petrel,"Cape pigeon, pintado petrel"
Snow petrel,Procellariiformes,Procellariidae,Pagodroma nivea,Not evaluated,,http://nzbirdsonline.org.nz/species/snow-petrel,
Kerguelen petrel,Procellariiformes,Procellariidae,Lugensa brevirostris,Migrant,Native,http://nzbirdsonline.org.nz/species/kerguelen-petrel,
Grey-faced petrel,Procellariiformes,Procellariidae,Pterodroma macroptera,Not Threatened,Native,http://nzbirdsonline.org.nz/species/grey-faced-petrel,"great-winged petrel, ōi, oi, northern muttonbird, tītī, titi, gray-faced petrel, greyfaced petrel, grey faced petrel, northern mutton bird"
White-headed petrel,Procellariiformes,Procellariidae,Pterodroma lessonii,Not Threatened,Native,http://nzbirdsonline.org.nz/species/white-headed-petrel,"whiteheaded petrel, white headed petrel"
Providence petrel,Procellariiformes,Procellariidae,Pterodroma solandri,Vagrant,Native,http://nzbirdsonline.org.nz/species/providence-petrel,"bird of providence, Mount Pitt bird, Solander’s petrel, brown-headed petrel, Bill Hill muttonbird, Bill Hill mutton bird"
Chatham Island taiko,Procellariiformes,Procellariidae,Pterodroma magentae,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-taiko,"Magenta petrel, tāiko, tchaik"
Kermadec petrel,Procellariiformes,Procellariidae,Pterodroma neglecta,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/kermadec-petrel,
Herald petrel,Procellariiformes,Procellariidae,Pterodroma heraldica,Vagrant,Native,http://nzbirdsonline.org.nz/species/herald-petrel,
Phoenix petrel,Procellariiformes,Procellariidae,Pterodroma alba,Vagrant,Native,http://nzbirdsonline.org.nz/species/phoenix-petrel,"Phoenix Island petrel, Christmas Island petrel"
Soft-plumaged petrel,Procellariiformes,Procellariidae,Pterodroma mollis,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/soft-plumaged-petrel,"softplumaged petrel, soft plumaged petrel"
Imber's petrel,Procellariiformes,Procellariidae,Pterodroma imberi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/imbers-petrel,
Mottled petrel,Procellariiformes,Procellariidae,Pterodroma inexpectata,Relict,Endemic,http://nzbirdsonline.org.nz/species/mottled-petrel,"korure, Peale's petrel, Dawson's petrel"
Juan Fernandez petrel,Procellariiformes,Procellariidae,Pterodroma externa,Vagrant,Native,http://nzbirdsonline.org.nz/species/juan-fernandez-petrel,
White-naped petrel,Procellariiformes,Procellariidae,Pterodroma cervicalis,Relict,Native,http://nzbirdsonline.org.nz/species/white-naped-petrel,"white-necked petrel, Sunday Island petrel, black-capped petrel, whitenaped petrel, white naped petrel"
Black-winged petrel,Procellariiformes,Procellariidae,Pterodroma nigripennis,Not Threatened,Native,http://nzbirdsonline.org.nz/species/black-winged-petrel,"blackwinged petrel, black winged petrel"
Chatham petrel,Procellariiformes,Procellariidae,Pterodroma axillaris,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/chatham-petrel,"ranguru, Chatham Island petrel"
Cook's petrel,Procellariiformes,Procellariidae,Pterodroma cookii,Relict,Endemic,http://nzbirdsonline.org.nz/species/cooks-petrel,"tītī, titi, blue-footed petrel, Cooks petrel"
Stejneger's petrel,Procellariiformes,Procellariidae,Pterodroma longirostris,Vagrant,Native,http://nzbirdsonline.org.nz/species/stejnegers-petrel,"fardela blanca de Masafuera, Stejnegers petrel"
Pycroft's petrel,Procellariiformes,Procellariidae,Pterodroma pycrofti,Recovering,Endemic,http://nzbirdsonline.org.nz/species/pycrofts-petrel,Pycrofts petrel
Gould's petrel,Procellariiformes,Procellariidae,Pterodroma leucoptera,Migrant,Native,http://nzbirdsonline.org.nz/species/goulds-petrel,"white-winged petrel, white-throated petrel, sooty-capped petrel, white-winged fulmar, New Caledonian petrel, Goulds petrel"
Collared petrel,Procellariiformes,Procellariidae,Pterodroma brevipes,Vagrant,Native,http://nzbirdsonline.org.nz/species/collared-petrel,magnificent petrel
Blue petrel,Procellariiformes,Procellariidae,Halobaena caerulea,Migrant,Native,http://nzbirdsonline.org.nz/species/blue-petrel,
Broad-billed prion,Procellariiformes,Procellariidae,Pachyptila vittata,Relict,Native,http://nzbirdsonline.org.nz/species/broad-billed-prion,"pararā, parara, blue billy, whalebird, broadbilled prion, broad billed prion"
Salvin's prion,Procellariiformes,Procellariidae,Pachyptila salvini,Migrant,Native,http://nzbirdsonline.org.nz/species/salvins-prion,"lesser broad-billed prion, medium-billed prion, Crozet Island prion, Salvins prion"
Antarctic prion,Procellariiformes,Procellariidae,Pachyptila desolata,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/antarctic-prion,"totorore, dove prion, whalebird"
Thin-billed prion,Procellariiformes,Procellariidae,Pachyptila belcheri,Migrant,Native,http://nzbirdsonline.org.nz/species/thin-billed-prion,"narrow-billed prion, slender-billed prion, thinbilled prion, thin billed prion, narrowbilled prion, narrow billed prion, slenderbilled prion, slender billed prion"
Fairy prion,Procellariiformes,Procellariidae,Pachyptila turtur,Relict,Native,http://nzbirdsonline.org.nz/species/fairy-prion,"tītī wainui, titi wainui, dove prion"
Fulmar prion,Procellariiformes,Procellariidae,Pachyptila crassirostris,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/fulmar-prion,
Bulwer's petrel,Procellariiformes,Procellariidae,Bulweria bulwerii,Vagrant,Native,http://nzbirdsonline.org.nz/species/bulwers-petrel,"‘Ou [Hawai’i], Bulwers petrel"
White-chinned petrel,Procellariiformes,Procellariidae,Procellaria aequinoctialis,Not Threatened,Native,http://nzbirdsonline.org.nz/species/white-chinned-petrel,"shoemaker, Cape hen, whitechinned petrel, white chinned petrel"
Westland petrel,Procellariiformes,Procellariidae,Procellaria westlandica,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/westland-petrel,"Westland black petrel, taiko"
Black petrel,Procellariiformes,Procellariidae,Procellaria parkinsoni,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/black-petrel,"Parkinson's petrel, tāiko, taiko"
Grey petrel,Procellariiformes,Procellariidae,Procellaria cinerea,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/grey-petrel,"pediunker, kuia, gray petrel, brown petrel, black-tailed shearwater, black-tailed petrel"
Tahiti petrel,Procellariiformes,Procellariidae,Pseudobulweria rostrata,Vagrant,Native,http://nzbirdsonline.org.nz/species/tahiti-petrel,
Cory's shearwater,Procellariiformes,Procellariidae,Calonectris borealis,Vagrant,Native,http://nzbirdsonline.org.nz/species/corys-shearwater,"North Atlantic shearwater, Mediterranean shearwater, Corys shearwater"
Streaked shearwater,Procellariiformes,Procellariidae,Calonectris leucomelas,Vagrant,Native,http://nzbirdsonline.org.nz/species/streaked-shearwater,
Wedge-tailed shearwater,Procellariiformes,Procellariidae,Puffinus pacificus,Relict,Native,http://nzbirdsonline.org.nz/species/wedge-tailed-shearwater,"black burrower, wedge-tailed muttonbird, mourningbird, wedgetailed shearwater, wedge tailed shearwater, wedge-tailed mutton bird"
Buller's shearwater,Procellariiformes,Procellariidae,Puffinus bulleri,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/bullers-shearwater,"New Zealand shearwater, grey-backed shearwater, Bullers shearwater, rako"
Flesh-footed shearwater,Procellariiformes,Procellariidae,Puffinus carneipes,Nationally Vulnerable,Native,http://nzbirdsonline.org.nz/species/flesh-footed-shearwater,"toanui, tuanui, pale-footed shearwater, fleshfooted shearwater, flesh footed shearwater"
Pink-footed shearwater,Procellariiformes,Procellariidae,Puffinus creatopus,Vagrant,Native,http://nzbirdsonline.org.nz/species/pink-footed-shearwater,"pinkfooted shearwater, pink footed shearwater"
Great shearwater,Procellariiformes,Procellariidae,Puffinus gravis,Vagrant,Native,http://nzbirdsonline.org.nz/species/great-shearwater,
Sooty shearwater,Procellariiformes,Procellariidae,Puffinus griseus,Declining,Native,http://nzbirdsonline.org.nz/species/sooty-shearwater,"muttonbird, tītī, titi, hākoakoa, hakoakoa, hakoko, New Zealand muttonbird, mutton bird"
Short-tailed shearwater,Procellariiformes,Procellariidae,Puffinus tenuirostris,Migrant,Native,http://nzbirdsonline.org.nz/species/short-tailed-shearwater,"Tasmanian muttonbird, shorttailed shearwater, short tailed shearwater, Tasmanian mutton bird"
Christmas Island shearwater,Procellariiformes,Procellariidae,Puffinus nativitatis,Vagrant,Native,http://nzbirdsonline.org.nz/species/christmas-island-shearwater,Kiritimati shearwater
Newell's shearwater,Procellariiformes,Procellariidae,Puffinus newelli,Vagrant,Native,http://nzbirdsonline.org.nz/species/newells-shearwater,"black-vented shearwater, Newells shearwater"
